Congress,Years,Region,Percent,Seats
69,1925-1926,Border,58.7,46
75,1937-1938,Border,95.2,42
81,1949-1950,Border,88.1,42
87,1961-1962,Border,84.2,38
93,1973-1974,Border,77.1,35
96,1979-1980,Border,77.1,35
97,1981-1982,Border,68.6,35
98,1983-1984,Border,76.4,34
100,1987-1988,Border,67.6,34
101,1989-1990,Border,67.6,34
103,1991-1992,Border,67.6,34
103,1993-1994,Border,65.6,32
104,1995-1996,Border,50,32
105,1997-1998,Border,40.6,32
106,1999-2000,Border,40.6,32
107,2001-2002,Border,37.5,32
108,2003-2004,Border,45.1,31
109,2005-2006,Border,45.2,31
110,2007-2008,Border,48.4,31
111,2009-2010,Border,51.6,31
112,2011-2012,Border,41.9,31
113,2013-2014,Border,36.7,30
114,2015-2016,Border,33.3,30
115,2017-2018,Border,33.3,30
116,2019-2020,Border,36.7,30
69,1925-1926,Mid-Atlantic,26.4,91
75,1937-1938,Mid-Atlantic,68,94
81,1949-1950,Mid-Atlantic,48.4,93
87,1961-1962,Mid-Atlantic,48.9,88
93,1973-1974,Mid-Atlantic,53.8,80
96,1979-1980,Mid-Atlantic,63.8,80
97,1981-1982,Mid-Atlantic,53.8,80
98,1983-1984,Mid-Atlantic,58.3,72
100,1987-1988,Mid-Atlantic,56.9,72
101,1989-1990,Mid-Atlantic,58.3,72
103,1991-1992,Mid-Atlantic,56.9,72
103,1993-1994,Mid-Atlantic,54.5,66
104,1995-1996,Mid-Atlantic,50,66
105,1997-1998,Mid-Atlantic,53,66
106,1999-2000,Mid-Atlantic,54.5,66
107,2001-2002,Mid-Atlantic,54.5,66
108,2003-2004,Mid-Atlantic,53.2,62
109,2005-2006,Mid-Atlantic,54.8,62
110,2007-2008,Mid-Atlantic,66.1,62
111,2009-2010,Mid-Atlantic,74.2,62
112,2011-2012,Mid-Atlantic,59.7,62
113,2013-2014,Mid-Atlantic,56.9,58
114,2015-2016,Mid-Atlantic,51.7,58
115,2017-2018,Mid-Atlantic,53.4,58
116,2019-2020,Mid-Atlantic,72.4,58
69,1925-1926,Midwest,16.7,84
75,1937-1938,Midwest,72.2,90
81,1949-1950,Midwest,43.7,87
87,1961-1962,Midwest,40.7,86
93,1973-1974,Midwest,37.6,85
96,1979-1980,Midwest,55.3,85
97,1981-1982,Midwest,50,86
98,1983-1984,Midwest,55,80
100,1987-1988,Midwest,57.5,80
101,1989-1990,Midwest,59.5,79
103,1991-1992,Midwest,61.2,80
103,1993-1994,Midwest,58.1,74
104,1995-1996,Midwest,43.2,74
105,1997-1998,Midwest,50,74
106,1999-2000,Midwest,50,74
107,2001-2002,Midwest,48.6,74
108,2003-2004,Midwest,40.6,69
109,2005-2006,Midwest,40.6,69
110,2007-2008,Midwest,47.8,69
111,2009-2010,Midwest,56.5,69
112,2011-2012,Midwest,36.2,69
113,2013-2014,Midwest,38.5,65
114,2015-2016,Midwest,36.9,65
115,2017-2018,Midwest,38.4,65
69,1925-1926,New England,12.5,32
75,1937-1938,New England,44.8,29
81,1949-1950,New England,39.3,28
87,1961-1962,New England,50,28
93,1973-1974,New England,60,25
96,1979-1980,New England,72,25
97,1981-1982,New England,64,25
98,1983-1984,New England,66.6,24
100,1987-1988,New England,62.5,24
101,1989-1990,New England,58.3,24
103,1991-1992,New England,66.7,24
103,1993-1994,New England,60.9,23
104,1995-1996,New England,60.9,23
105,1997-1998,New England,78.3,23
106,1999-2000,New England,78.3,23
107,2001-2002,New England,73.9,23
108,2003-2004,New England,68.2,22
109,2005-2006,New England,72.7,22
